GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,eastbaytimes.com,https://www.eastbaytimes.com/2024/01/08/pope-francis-calls-for-universal-ban-on-surrogacy/,14,3099,3183,3152,1,100,5214,-7.107843137,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,firstpost.com,https://www.firstpost.com/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-13591072.html,15,3137,3221,3190,1,100,5173,-7.692307692,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,goshennews.com,https://www.goshennews.com/news/national_news/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_7a071257-e8d5-5a20-b7d7-672156f98001.html,14,3105,3189,3158,1,100,5180,-7.195121951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,mercurynews.com,https://www.mercurynews.com/2024/01/08/pope-francis-calls-for-universal-ban-on-surrogacy/,14,3099,3183,3152,1,100,5214,-7.107843137,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,news-gazette.com,https://www.news-gazette.com/news/nation-world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_656c2b69-def2-5d2d-86df-f8893a29e4cb.html,14,3105,3189,3158,1,100,5180,-7.195121951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,niagarafallsreview.ca,https://www.niagarafallsreview.ca/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_1b1bd189-3519-51fa-9834-399ce6c3ba06.html,14,3186,3270,3239,1,100,5383,-6.929510155,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,ottumwacourier.com,https://www.ottumwacourier.com/news/ap_lifestyles/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_741a6def-e2ab-5cc8-8d70-1d5a3671b47e.html,14,3105,3189,3158,1,100,5180,-7.195121951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,pressherald.com,https://www.pressherald.com/2024/01/08/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child/,14,3135,3219,3188,1,100,5757,-6.629834254,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,prpeak.com,https://www.prpeak.com/the-mix/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069066,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,rutlandherald.com,https://www.rutlandherald.com/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_808162de-63af-51cf-9e1f-a59d663611a1.html,14,3105,3189,3158,1,100,5180,-7.195121951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,sidneydailynews.com,https://www.sidneydailynews.com/2024/01/08/pope-in-major-policy-address-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child/,14,2935,3017,2986,1,80,4995,-7.848101266,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,stalbertgazette.com,https://www.stalbertgazette.com/beyond-local/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8074282,14,3105,3189,3158,1,100,5219,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,stalbertgazette.com,https://www.stalbertgazette.com/lifestyle-news/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069071,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,stcatharinesstandard.ca,https://www.stcatharinesstandard.ca/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_808f0605-9248-5abe-ba57-4978e542cb4d.html,14,3186,3270,3239,1,100,5383,-6.929510155,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,sunjournal.com,https://www.sunjournal.com/2024/01/08/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child/,14,3134,3218,3187,1,100,5269,-7.108433735,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,sunstar.com.ph,https://www.sunstar.com.ph/network/despicable,14,3129,3213,3182,1,100,3723,-7.094594595,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,syracuse.com,https://www.syracuse.com/us-news/2024/01/pope-francis-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child.html,14,3100,3184,3153,1,100,5180,-7.212713936,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,the-messenger.com,https://www.the-messenger.com/news/world/article_463130b3-de38-5bcc-a6a0-dabc8cc64460.html,13,2800,2884,2853,1,80,4882,-6.958762887,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,theday.com,https://www.theday.com/world/20240108/pope-francis-calls-for-a-universal-ban-on-surrogacy/,14,3066,3150,3119,1,100,5180,-7.134071341,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,thereminder.ca,https://www.thereminder.ca/the-mix/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069066,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069066,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,udayavani.com,https://www.udayavani.com/english-news/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child,14,3118,3202,3171,1,100,5189,-7.1863581,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,wellandtribune.ca,https://www.wellandtribune.ca/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_d204f47f-0e4b-5518-b6a5-e9d4351f6f5b.html,14,3186,3270,3239,1,100,5383,-6.929510155,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,wfaa.com,https://www.wfaa.com/article/news/nation-world/pope-francis-surrogacy-ban-policy-address/507-b9af3c33-2ada-4461-8919-88dd1520a14f,16,3227,3309,3278,1,80,5364,-7.151370679,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and/article_106ee361-72c5-51f7-8ecb-b2778bdb5c77.html,14,3105,3189,3158,1,100,5180,-7.195121951,,
1150443348,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,112,112,11,3,-2,523,53,523,-7.125260785,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,netscape.com,https://isp.netscape.com/news/world/story/0001/20240109/56acaa8500336db81ee18913a77ddc0f,15,3238,3322,3263,1,100,5338,-7.372175981,,
1150443348,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,112,112,11,3,-2,523,53,523,-7.125260785,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,mymotherlode.com,https://www.mymotherlode.com/news/world/3288732/pope-in-major-policy-address-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child.html,15,3198,3282,3223,1,100,5363,-7.372175981,,
1150443348,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,112,112,11,3,-2,523,53,523,-7.125260785,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,newstalkzb.co.nz,https://www.newstalkzb.co.nz/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-saying-it-exploits-mother-and-child/,16,3232,3316,3257,1,100,5416,-7.845433255,,
1150443351,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,130,130,13,3,-4.4,16,2,16,-4.010695187,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,onenewspage.com,https://www.onenewspage.com/n/Europe/1zqtsuri5v/Ukraine-updates-Russian-cyberattacks-target-payment-systems.htm,2,175,215,186,1,100,233,0,,
1150443357,20240109,202401,2024,2024.0247,RUSGOV,RUSSIA,RUS,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,43,43,4,1,2.8,4,1,4,3.916083916,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,-6.17444,106.829,-2679652,20240109,https://www.thejakartapost.com/opinion/2024/01/09/retnos-accountability-speech.html,2.02401E+13,2.02401E+13,1,thejakartapost.com,https://www.thejakartapost.com/opinion/2024/01/09/retnos-accountability-speech.html,1,74,204,188,0,40,4649,3.916083916,,
1150443466,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,43,43,4,1,2.8,10,1,10,-0.163398693,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,Germany,GM,GM,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.newsweek.com/skynex-ukraine-powerful-new-weapon-germany-1858869,2.02401E+13,2.02401E+13,1,newsweek.com,https://www.newsweek.com/skynex-ukraine-powerful-new-weapon-germany-1858869,3,596,382,586,1,100,3947,-0.163398693,,
1150443467,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,51,51,5,1,3.4,12,2,12,3.649643937,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM,20240109,https://www.newsweek.com/skynex-ukraine-powerful-new-weapon-germany-1858869,2.02401E+13,2.02401E+13,1,biztoc.com,https://biztoc.com/x/f0db354251f86cec,1,67,144,134,1,100,393,7.462686567,,
1150443469,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,50,50,5,1,3.5,10,1,10,2.355460385,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://menafn.com/1107697186/EU-Members-Should-Boost-Security-Assistance-To-Ukraine-Scholz,2.02401E+13,2.02401E+13,1,menafn.com,https://menafn.com/1107697186/EU-Members-Should-Boost-Security-Assistance-To-Ukraine-Scholz,13,2645,2575,2610,1,100,2937,2.355460385,,
1150443487,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10,40,22,40,-3.431134183,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,bbc.com,https://www.bbc.com/news/articles/c0jy2dx4wwdo,3,361,399,416,1,80,2170,-6.14973262,,
1150443491,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,195,195,19,4,-10,140,15,140,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,brookingsradio.com,https://www.brookingsradio.com/syndicated-article/?id=1542664,4,451,503,487,1,100,4255,-3.333333333,,
1150443491,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,195,195,19,4,-10,140,15,140,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,fox1023.com,https://www.fox1023.com/syndicated-article/?id=1542664,4,451,503,487,1,100,4255,-3.333333333,,
